1494249715223|-1||debug||com.p6spy.engine.common.P6SpyOptions reloading properties
2017.05.08 18:51:55 IST|-1||info||Using properties file: spy.properties
2017.05.08 18:51:55 IST|-1||info||No value in environment for: getStackTrace, using: false
2017.05.08 18:51:55 IST|-1||info||No value in environment for: getFilter, using: false
2017.05.08 18:51:55 IST|-1||info||No value in environment for: getInclude, using: null
2017.05.08 18:51:55 IST|-1||info||No value in environment for: getDeregisterDrivers, using: true
2017.05.08 18:51:55 IST|-1||info||No value in environment for: getUsePrefix, using: false
2017.05.08 18:51:55 IST|-1||info||No value in environment for: getAutoflush, using: true
2017.05.08 18:51:55 IST|-1||info||No value in environment for: getExclude, using: null
2017.05.08 18:51:55 IST|-1||info||No value in environment for: getLogfile, using: C:/PPO/logs/spy.log
2017.05.08 18:51:55 IST|-1||info||No value in environment for: getAppender, using: com.p6spy.engine.spy.appender.FileLogger
2017.05.08 18:51:55 IST|-1||info||No value in environment for: getRealdriver, using: null
2017.05.08 18:51:55 IST|-1||info||No value in environment for: getAppend, using: false
2017.05.08 18:51:55 IST|-1||info||No value in environment for: getSpydriver, using: com.p6spy.engine.spy.P6SpyDriver
2017.05.08 18:51:55 IST|-1||info||No value in environment for: getDateformat, using: yyyy.MM.dd HH:mm:ss z
2017.05.08 18:51:55 IST|-1||info||No value in environment for: getExecutionThreshold, using: 0
2017.05.08 18:51:55 IST|-1||info||No value in environment for: getExcludecategories, using: info,debug,result,resultset,batch
2017.05.08 18:51:55 IST|-1||info||No value in environment for: getIncludecategories, using: null
2017.05.08 18:51:55 IST|-1||info||No value in environment for: getRealdriver2, using: null
2017.05.08 18:51:55 IST|-1||info||No value in environment for: getRealdriver3, using: null
2017.05.08 18:51:55 IST|-1||info||No value in environment for: getDateformatter, using: java.text.SimpleDateFormat@8008b59a
2017.05.08 18:51:55 IST|-1||info||No value in environment for: getStringmatcher, using: com.p6spy.engine.common.SubstringMatcher
2017.05.08 18:51:55 IST|-1||info||No value in environment for: getStringMatcherEngine, using: com.p6spy.engine.common.SubstringMatcher@5de164e4
2017.05.08 18:51:55 IST|-1||info||No value in environment for: getStackTraceClass, using: null
2017.05.08 18:51:55 IST|-1||info||No value in environment for: getSQLExpression, using: null
2017.05.08 18:51:55 IST|-1||info||No value in environment for: getReloadProperties, using: true
2017.05.08 18:51:55 IST|-1||info||No value in environment for: getReloadPropertiesInterval, using: 60
2017.05.08 18:51:55 IST|-1||info||No value in environment for: getJNDIContextFactory, using: null
2017.05.08 18:51:55 IST|-1||info||No value in environment for: getJNDIContextProviderURL, using: null
2017.05.08 18:51:55 IST|-1||info||No value in environment for: getJNDIContextCustom, using: null
2017.05.08 18:51:55 IST|-1||info||No value in environment for: getRealDataSource, using: null
2017.05.08 18:51:55 IST|-1||info||No value in environment for: getRealDataSourceClass, using: null
2017.05.08 18:51:55 IST|-1||info||No value in environment for: getRealDataSourceProperties, using: null
